pubmed_id;AGE_PATIENT;SAMPLE_SIZE
9559727;;['41 patients', '41 eyes', '41 patients', '41 eyes', '12 eyes', '11 eyes', 'one eye', '41 eyes', '14 eyes']
9565041;;['Eleven eyes', '8 patients', '9 eyes', '2 eyes', '2 eyes']
9565058;;['10 eyes', '10 eyes']
9571670;;['three patients', 'two eyes', 'one eye']
9576667;;['20 patients', '22 eyes', 'three patients', 'four eyes', 'Sixteen patients', 'Four patients', 'Three patients']
9584246;;['12 eyes', '11 patients']
9587830;;['32 eyes', '30 patients', '19 eyes', '13 eyes', 'two eyes', 'four eyes']
9590821;;['43 eyes', '40 patients', '43 eyes', '42 eyes', '32 eyes', '22 eyes', '10 eyes']
9590845;;['35 eyes', '35 eyes']
9590846;;['1,000 eyes', '81 eyes', '39 eyes', '42 eyes']
9590861;;['34 eyes', '16 eyes', '28 eyes']
9591963;;['one patient', 'one patient']
9592739;;['13 patients', '5 eyes', '4 eyes', '2 eyes', '2 eyes', '1 eye', '1 eye', '15 eyes', '15 patients', '5 eyes', '5 eyes', '2 eyes', '1 eye', '1 eye', '1 eye', '9 eyes', '6 eyes', '9 eyes', '6 eyes', '8 eyes']
9593384;;['one eye']
9598400;;['70 eyes']
9599361;;['three eyes', 'three eyes']
9602322;;['six eyes', 'four eyes']
9622943;;['1995 five patients', 'one eye', 'two eyes', 'one IOL', 'one patient']
9623255;;['one eye']
9642585;;['144 eyes']
9642587;;['80 eyes', '61 patients', '80 eyes']
9642588;;['49 eyes', '36 patients', '49 eyes', '11 eyes', '1 eye']
9642592;;['23 eyes', '7 eyes', '6 eyes', '2 eyes', '17 eyes']
9642599;;['17 patients', '11 patients']
9643022;;['52 eyes', '52 eyes']
9645721;;['40 eyes', '10 eyes']
9663225;;['93 eyes', '93 patients', '81 eyes', '81 patients']
9674010;;['one eye']
9682114;;['250 eyes', '246 patients']
9682121;;['10 eyes']
9685013;[') age 75.0 +/- 6.0 years with varying degrees'];['40 patients', '51 eyes']
9685785;;['4 eyes', '15 eyes', '2 eyes']
9685795;;['Sixty five eyes', '63 patients', '51 eyes', '14 eyes', 'One eye', 'one eye']
9693289;;['9 eyes', 'Two eyes', 'Ten eyes', '2 eyes', 'One eye', '4 eyes', 'Three eyes', '1 eye', '4 eyes']
9713197;;['50 patients']
9719972;;['13 patients', '15 eyes', 'Eight eyes']
9719973;;['15 patients', '21 eyes', 'Ten eyes', '8 patients', '7 patients', '3 eyes', '5 eyes', '6 eyes', '2 eyes', '6 eyes']
9721490;;['130 eyes', '100 patients']
9747677;;['Fourteen patients', 'Eleven patients', 'Ten eyes', 'Nine patients', '1 patient']
9754186;;['776 patients', '1139 patients', '776 patients']
9754189;;['36 eyes']
9754190;['Mean age was 14.3 years (standard deviation'];['51 patients']
9759391;['Mean age was 19 years, principally male'];
9759392;;['One hundred seventy eyes', '9 eyes']
9759401;;['46 patients', '20 patients']
9760611;;['100 patients', '1 eye']
9768400;;['369 eyes']
9768403;;['30 eyes']
9775238;;['4 eyes', '4 patients', '4 eyes']
9780105;;['two eyes', 'two patients', 'two patients', 'two eyes', 'two patients']
9782436;;['23 eyes', 'two eyes', '23 eyes']
9782440;;['50 eyes', '16 eyes']
9782463;['mean age 51 +/- 11.4 years) with the'];['1997 50 eyes', '36 patients']
9795847;;['20 eyes', '18 patients', '20 eyes', '16 patients', '8 eyes', '4 eyes', '1 eye', '8 eyes', '4 eyes', '7 eyes']
9795849;;['3 patients']
9813999;;['51 eyes', '47 patients']
9818336;['patient age was 9.3 years (range 5'];['20 eyes', '11 eyes', '9 eyes']
9818337;;['3 eyes']
9818481;;['16 eyes', 'nine eyes', 'five eyes', 'five eyes', 'two patients', 'nine patients']
9818600;;['34 eyes', 'Ten eyes', '25 eyes']
9822974;;['95 patients', 'Eight patients', '2 patients', '8 patients']
9824859;;['45 patients', '45 eyes', '17 eyes', '45 patients', '18 patients']
9824871;;['Five eyes', 'three patients']
9828776;;['48 eyes']
9834611;;['30 eyes']
9847481;;['Three patients']
9850900;;['63 eyes', '63 patients', '21 patients', '23 patients', '19 patients']
9850903;;['Twenty eyes']
9854707;;['32 eyes', '15 eyes', '17 eyes', '11 eyes']
9860000;[') age was 6.3 +/- 4.6 years (range,'];['81 patients', '32 eyes', '42 eyes']
9865176;;['68 patients']
9865177;;['45 eyes']
9869784;;['240 eyes', '240 patients', '185 eyes']
9886738;;['Four patients', 'Two patients', '4 eyes', '3 eyes', '2 eyes']
9888081;;['39 eyes']
9917780;;['Ninety eyes', '81 patients', 'Ninety eyes', '19 patients']
9924308;;['90 eyes']
9951669;;['Forty patients']
9951670;;['26 patients']
9951671;;['Nine patients', '25 eyes', 'One patient', '25 patients', '6 patients', '2 patients', '1 patient']
9951672;;['110 patients']
9951673;;['48 patients', '54 eyes']
9951677;;['Two patients', '3 eyes']
10030570;;['two patients', 'two eyes', 'two eyes']
10071157;;['Forty eyes', '33 patients']
10079438;;['60 eyes', '60 patients', 'Thirty eyes']
10079455;;['Three patients', '1 patient']
10089750;;['27 eyes', '19 patients', '25 eyes', '9 eyes', '19 eyes', '2 eyes', '8 eyes', '8 eyes', '7 patients']
10100252;;['44 patients', '24 eyes']
10198857;;['1 eye']
10198869;;['Three patients', 'second eye']
10201591;;['90 eyes', '76 patients', '90 eyes']
10209439;;['46 eyes', '46 patients']
10218691;;['48 eyes', '48 patients']
10219028;;['53 eyes']
10219044;;['7 patients']
10327352;;['89 eyes']
10328386;;['3493 eyes']
10330654;;['Two patients']
10334024;;['78 patients']
10334025;;['28 eyes', '4 eyes', '10 eyes', '3 eyes', '1 eye', '6 eyes', '19 eyes', 'Five eyes', '2 eyes', '2 eyes', '1 eye']
10334030;;['20 eyes', 'One patient']
10358816;;['146 eyes']
10365030;;['35 eyes', '24 patients']
10366085;;['one eye']
10369582;;['11 eyes', '11 eyes']
10374155;;['45 eyes', '38 eyes']
10374156;['patient age was 5.8 years +/- 2.6 ('];['21 eyes', 'Seven eyes', '16 eyes', '5 eyes', '4 eyes', '2 eyes']
10409852;;['five patients']
10413689;;['Six eyes', 'Four eyes']
10427540;;['56 eyes']
10434870;;['25 patients', '12 patients']
10437011;;['72 eyes', '65 patients']
10437032;;['36 eyes', 'two eyes']
10445202;;['Three hundred two eyes', '294 patients']
10445203;;['38 eyes']
10445205;;['25 eyes', 'Five patients']
10451971;;['32 eyes']
10451974;;['30 patients', '5 patients']
10463418;;['20 patients']
10476503;;['7 patients', '1 patient']
10476504;;['58 eyes', '58 patients']
10477225;;['39 eyes', 'Fifteen eyes', 'Twelve eyes', '39 eyes', '27 eyes', '31 patients']
10482091;;['19 patients', 'eight eyes', 'eight eyes', 'three eyes', '19 eyes', 'five patients', 'two patients', 'one patient', 'one patient', 'one patient']
10485529;;['Eighteen eyes', '10 patients', '14 eyes', '1 eye', '6 eyes', '5 eyes', '2 eyes', '17 eyes', '3 eyes', '8 eyes', '1 eye', '17 eyes', '11 eyes']
10489495;['mean age was 64.4 years (range, 39'];['Eight eyes', '7 patients', '1 eye', 'One eye']
10511019;;['75 patients']
10511935;;['Three eyes', '2 eyes', 'Three eyes', '2 eyes']
10511937;;['83 eyes', '46 eyes', '37 eyes', '2 eyes', '1 eye']
10511942;;['15 eyes', '20 eyes']
10519581;;['62 patients', '4 patients', '207 patients']
10532439;;['74 patients', '26 eyes', '22 eyes']
10532574;;['Nine patients', '1 patient', '1 patient', '1 patient', '1 patient']
10532575;;['563 eyes']
10532576;;['78 eyes', '56 eyes', '33 eyes', '23 eyes', 'One eye', '23 eyes', 'Four eyes']
10546940;;['six eyes', 'five eyes', 'One eye', 'four eyes']
10569168;;['52 patients', '23 eyes']
10569170;;['56 eyes']
10569173;;['6 patients', '5 eyes', '2 eyes']
10571356;;['One hundred eyes', '44 eyes', '49 eyes', '7 eyes', '79 eyes', 'ten eyes', '95 eyes', 'five eyes', '31 eyes']
10571357;;['11 eyes', 'six eyes', 'three eyes', 'two eyes', 'two eyes', 'two eyes', 'one eye', 'one eye', 'one eye']
10599671;;['Fifteen patients', '24 eyes', '24 eyes', 'Nineteen eyes', '10 eyes', 'six patients', 'nine patients']
10609197;;['8 eyes']
10609199;;['20 eyes', '9 eyes', '8 eyes', '1 eye', '1 eye']
10609209;;['207 eyes', 'Eleven eyes', '196 eyes', '62 eyes', 'Eleven eyes', 'Four eyes']
10609210;;['42 eyes', '36 patients', '42 eyes', '2 patients', '2 patients', '3 eyes', '2 eyes']
10613578;;['11 eyes']
10613579;['in age from 11 months to 14 years, who originally'];
10624425;;['7 eyes']
10624434;;['10 eyes']
10634609;;['one eye']
10641086;['with age between 30-90 years old. The'];['200 eyes']
10641104;;['72 eyes', '30 eyes']
10641107;;['50 patients']
10641118;;['402 patients']
10646147;;['40 eyes', 'Twenty eyes']
10646747;;['61 eyes', '10 eyes']
10647729;;['83 patients', '100 eyes', '74 patients', '106 eyes']
10651191;;['23 eyes', 'Ten eyes']
10663781;;['172 patients', '26 patients']
10663790;;['Seven patients', '10 eyes', 'Six eyes', 'six eyes', 'Four eyes', 'one eye']
10675869;;['1000 eyes', '377 eyes', '14 eyes']
10683785;;['3320 eyes']
10683787;;['150 eyes']
10683794;;['Seventeen patients', '2 patients', '13 eyes']
10703137;;['150 eyes', '117 eyes', '37 eyes']
10704542;;['35 patients', 'one eye', '35 eyes', 'one eye']
10713224;;['2 patients']
10713232;['patient age was 30 years (range 10 to 59'];['19 eyes', '14 patients', '19 eyes', '5 eyes', '19 eyes', '19 eyes', '19 eyes', '11 eyes', '11 eyes', '19 eyes', '2 eyes']
10713236;['patient age was 75 years (range 51 to 89'];['77 patients', '73 eyes']
10713237;;['97 eyes', '72 patients', '3 patients']
10714071;;['Forty two eyes', '41 patients', '33 eyes', '9 eyes', '33 eyes', '9 eyes', '6 eyes']
10714157;;['Five eyes']
10741254;;['6 patients']
10741266;;['106 patients']
10752339;;['26 patients', '32 eyes']
10761292;['the age from 28 to 81 years, with average', 'age of 60 years, the patients'];['11 patients', '11 eyes', '5 patients', '5 patients', '1 patient']
10761293;;['20 patients']
10761295;;['65 eyes']
10766278;;['15 eyes', '13 patients', '10 eyes', '15 eyes', 'Two eyes', '14 eyes', '5 eyes', '6 eyes', '8 eyes']
10766283;;['Four eyes', 'four eyes']
10771230;;['45 eyes', '38 patients']
10771231;;['50 eyes']
10771233;;['133 eyes', '111 patients', '70 patients', '52 eyes', '41 patients', '37 eyes', '11 eyes', '2 eyes', '40 eyes', '4 eyes']
10811082;;['Six eyes', 'six patients']
10811083;;['60 eyes', '56 eyes', '34 eyes', '44 eyes', '19 eyes', '24 eyes', '49 eyes', '5 eyes']
10831900;;['43 eyes', '48 eyes', '27 eyes', 'Eleven eyes', 'Five eyes', '5 eyes', '3 eyes', '8 eyes', '6 eyes', '1 eye', '1 eye', '1 eye']
10831902;;['8 patients', '9 patients']
10831903;;['157 eyes', '80 eyes', '3 eyes', '4 eyes', '3 eyes']
10831913;;['2 patients', 'One eye', 'One eye']
10832694;;['104 patients']
10844047;;['93 patients']
10845417;;['Twenty patients', 'Two patients', '18 patients', 'Nineteen patients']
10858772;;['9 patients', 'one patient', 'one patient', '8 patients', '5 patients', '1 patient', '1 patient']
10859508;;['20 patients', '20 eyes']
10872930;;['Sixteen eyes', 'eight eyes', '10 eyes', '5 eyes', '1 eye', '14 eyes', 'two eyes']
10873997;['(age 3.5-10 years, mean 6.5 years'];['10 eyes', 'two eyes', 'seven eyes', 'three eyes']
10889094;;['20 eyes', '10 eyes', '10 eyes', 'nine eyes', 'one eye', 'seven eyes', 'six eyes', 'two patients', '11 eyes', 'one eye']
10889095;;['Thirty patients', '60 eyes', 'four patients']
10889422;;['33 eyes']
10889425;;['128 patients']
10889426;;['40 eyes', '14 eyes', '26 eyes', 'One eye']
10889427;;['Eighteen patients', '5 patients', 'Two patients']
10889444;;['first eye', 'second eye']
10900102;;['63 eyes', '25 eyes', '24 eyes', '7 eyes', '6 eyes', '1 eye', '63 eyes', '63 eyes', '63 eyes', '63 eyes', '63 eyes', '63 eyes']
10906089;;['Forty one patients', '175 eyes', 'six patients', '10 eyes']
10919118;;['1210 patients']
10925531;;['6 eyes', 'Two patients', 'two patients', 'two patients']
10928662;;['206 eyes', '67 eyes', '127 eyes', '32 eyes', '16 eyes', '15 eyes', '26 eyes', '79 eyes', '127 eyes', '79 eyes']
10933768;;['27 eyes', 'four eyes', 'fourth eye']
10939726;;['29 patients', '29 eyes', '13 eyes', '18 eyes', '25 eyes', '7 eyes']
10946191;;['41 patients', '5 patients', '43 eyes', '5 eyes']
10946194;;['37 eyes', '30 patients', '31 eyes', '7 eyes', '37 eyes']
10946195;;['96 eyes', '20 eyes', '5 eyes', '93 eyes', '1 eye', '2 eyes', '2 eyes', '1 eye', '1 eye']
10946196;;['7 eyes', '1 eye', 'Six eyes', '1 eye']
10946197;;['4 eyes', '131 patients', '199 patients', '12 eyes']
10946201;;['4 eyes', '4 eyes', '2 eyes']
10955542;;['six eyes', 'five eyes', 'one eye', 'One patient', 'three eyes']
10955545;;['50 eyes', 'Seven patients', '22 patients', '29 eyes', '12 eyes', '7 eyes']
10964822;;['171 patients', '27 patients']
10967066;;['23 eyes']
11008040;;['5 IOL']
11008045;;['Fifty patients', '1 eye', '32 patients', '10 eyes', '2 eyes', '21 patients', '1 eye', '3 eyes', '1 eye', '11 eyes', '9 eyes', '4 eyes']
11011707;;['21 eyes', '21 eyes']
11013189;;['200 eyes', '102 eyes', '98 eyes']
11020112;;['47 eyes', '26 eyes', '21 eyes', 'nine eyes', 'seven eyes']
11020409;['median age was 60 years, and 57.2%'];['1,700 patients']
11020614;;['160 patients']
11033400;;['Thirty patients']
11033403;;['14 eyes', '13 patients', '3 eyes', '11 eyes', '14 eyes', '5 eyes', '2 eyes', '1 eye']
11033405;;['1 eye']
11037903;;['30 patients']
11059138;;['47 eyes', '7 eyes', 'Fifteen eyes', 'Eight eyes']
11084271;['patient age was 72 years and mean follow-up'];['Thirteen patients', 'Eighty patients', 'Two eyes', '3 eyes', '3 eyes', 'Twenty eyes']
11084281;['in age from 32 to 47 years, had extracapsular'];['Six eyes', '4 patients', '5 eyes']
11095126;;['Two patients', 'two patients', 'one patient']
11097283;;['14 eyes', '12 eyes', '8 eyes']
11116507;;['two eyes']
11116695;;['4 eyes', '4 patients', 'One patient']
11116703;;['17 patients', '10 patients', '4 patients', '3 patients']
11117410;;['74 patients']
11124287;;['456 patients', '456 patients', '456 eyes', '456 patients']
11127567;;['14 eyes', '14 patients', '13 eyes', '13 patients', '14 patients', '13 patients']
11131751;;['11 eyes', '11 patients', '6 eyes', 'three eyes']
11134876;;['26 eyes', '16 eyes', 'Seven patients', 'Five eyes', 'Thirteen eyes', 'One patient']
11158810;;['Five patients', 'five patients']
11189342;;['463 patients', '463 eyes', '90 patients']
11189343;;['37 eyes', '197 eyes']
11190027;;['28 patients']
11196125;;['Three eyes', '8 eyes', '11 eyes', 'one eye', 'two eyes', 'one eye']
11196210;;['113 patients', '118 eyes', '44 eyes', '33 eyes', '21 eyes', '20 eyes']
11201775;;['12 patients', 'one eye', '12 eyes']
11205602;;['797 eyes', '754 patients']
11217256;;['18 patients']
11222328;;['118 eyes', 'first eye', '56 eyes', 'Two patients']
11226787;;['53 patients', '14 eyes', '42 eyes', '7 eyes', '1 eye', '7 eyes', '2 eyes']
11226792;;['Six patients', '3 patients', '1 patient', '2 patients']
11226804;;['Two patients', '1 eye', 'second eye', 'first eye']
11255055;;['One hundred patients', '100 eyes']
11255056;;['160 eyes', '136 eyes', '4 eyes', '8 eyes', 'One eye']
11300631;;['77 eyes', '68 patients']
11311617;;['112 eyes']
11311632;;['1 eye', '1 eye']
11316711;;['75 eyes', 'one eye']
11320023;;['39 eyes', '45 eyes', '19 eyes']
11328748;[') age measured 68.7 +/- 9.5 years, and the'];['24 patients', '24 patients', '29 eyes']
11336937;;['32 patients', '39 eyes', '15 eyes', '10 eyes', 'four eyes', 'two eyes', 'two eyes', 'two eyes', 'one eye', '37 eyes', 'one eye', 'one eye', '24 eyes']
11338270;;['30 eyes', '57 eyes', '24 eyes']
11338272;;['133 patients', '150 eyes', '119 eyes', '128 eyes', '91 eyes', '125 eyes', '4 eyes', '2 eyes']
11341450;;['137 patients', '181 eyes', '84 patients', '107 eyes', '150 eyes', '116 patients', '40 patients', '44 eyes', 'six patients', 'seven eyes', '11 patients', '12 eyes', 'five patients', 'five eyes', 'eight patients', '12 eyes', '24 patients', '23 eyes']
11351207;;['36 eyes', 'Nine eyes', '34 eyes']
11369380;;['39 patients', '53 eyes', '25 eyes', '28 eyes', '25 eyes', '28 eyes']
11371091;;['22 eyes', '18 eyes']
11371480;;['166 eyes', '166 eyes']
11392799;;['152 patients', '62 patients', '85 eyes', '27 eyes', '40 eyes', '14 eyes', '5 eyes', '3 eyes', '7 eyes', '10 patients', '16 eyes']
11392800;;['2 eyes', 'one eye']
11392803;['mean age: 35 years). Etiology'];['17 eyes', '10 eyes']
11399934;;['Thirty patients', '30 eyes']
11408125;;['Three hundred eyes', '300 patients', '300 eyes']
11408126;;['One eye']
11408128;;['5 eyes', '3 patients', '2 eyes', '2 eyes']
11408131;;['44 eyes', '22 eyes', '22 eyes']
11408143;;['5 eyes']
11467316;;['110,000 patients']
11470687;;['24 eyes', '35 eyes', '4 patients', '3 patients', 'Sixteen eyes', 'Four eyes', 'six eyes']
11485764;;['38 patients', '32 patients']
11486463;;['50 patients']
11489571;;['65 eyes', '50 patients', '40 eyes', '25 eyes', '2 patients']
11489573;;['278 eyes', '263 patients', '318 eyes', '297 patients']
11489574;;['166 eyes', '150 patients', '81 eyes', '85 eyes', '3 eyes', '27 eyes', '1 eye']
11489575;;['Fourteen eyes', '15 eyes']
11489581;;['2 patients']
11507583;;['33 patients', '22 patients', 'Fifteen eyes', 'Eight patients', '25 patients']
11512435;['mean age 74 years, range 58-95'];['18 patients', 'two patients']
11520750;;['14 eyes', 'three eyes', 'one eye', 'two eyes']
11524186;;['3 patients']
11524187;;['2950 patients', '2731 patients']
11524188;;['41 eyes', '21 eyes', '20 eyes', 'Eighteen eyes', '16 eyes', '4 eyes', '6 eyes', 'Three eyes', '8 eyes']
11524189;;['60 patients']
11524191;;['176 eyes', '176 patients']
11530041;;['20 eyes', '18 eyes', 'two eyes', 'two eyes', 'one eye', '20 eyes', 'two eyes', 'two eyes', 'five eyes', 'five eyes', 'eight eyes', 'One eye']
11530816;;['39 eyes']
11558815;;['One hundred five eyes', '141 eyes', '36 eyes', '105 eyes']
11558816;;['Seven eyes', 'seven patients']
11563781;;['4 patients']
11563783;;['316 eyes', '279 patients', '155 eyes', '64 eyes', '43 eyes', '93 eyes', '23 eyes', '15 eyes', '6 eyes', '4 eyes', '13 eyes', '16 eyes', '21 eyes', '6 eyes', '4 eyes', '10 eyes']
11566516;['mean age of 69 years. An open'];['60 patients', '1 eye', '4 eyes', '17 eyes']
11573152;;['457 eyes', '221 eyes']
11583681;;['2 patients']
11587203;;['12 patients', '12 patients', 'three eyes', '10 patients', 'two patients']
11590468;[', age range 54 to 87 years) with senile'];['six eyes', 'six patients']
11591909;;['Fourteen eyes', '13 patients', 'eight patients', '10 eyes', 'four eyes', 'Eight eyes', 'one patient']
11605585;;['28 patients', '32 eyes', '4 patients']
11641640;;['18 eyes', '10 eyes']
11687355;;['Fifty eyes', '25 eyes']
11687371;;['3 eyes']
11702974;;['75 patients', 'Eight eyes', '2 eyes']
11709242;;['10 eyes', '8 patients', '1 eye', '4 eyes', '3 eyes']
11709251;;['74 eyes', '68 eyes', '30 eyes']
11720155;;['186 eyes', '186 patients', '51 patients', '28 patients']
11720157;;['113 eyes', '109 patients', '83 eyes', '26 eyes', '22 eyes', 'eight eyes', 'four eyes', 'two eyes']
11729738;;['2,801 patients', '357 eyes', '1,216 eyes', '263 patients', '2,228 patients']
11738914;;['173 eyes']
11738915;;['Forty eyes']
11738918;;['14 eyes', '13 eyes', '11 eyes', 'Six eyes', '25 eyes', 'Four eyes']
11753259;;['ten eyes', '120 eyes', '60 patients', '67 eyes', '63 eyes']
11754896;;['31 patients', '49 eyes']
11755838;;['One hundred eyes', '100 eyes']
11765458;;['90 patients', '96 eyes', '128 patients']
11770397;;['65 eyes', '65 patients']
11770398;['average age was 51 years, and the'];['Twelve patients', '23 eyes']
11777710;;['One hundred eighty eyes', '155 eyes']
11817012;;['Eight patients', '11 eyes', '9 patients', 'one patient']
11821208;;['30 eyes']
11821209;;['29 eyes', '19 patients']
11821214;;['152 patients', '190 eyes', '120 eyes', '42 eyes', 'Nineteen eyes', '15 eyes', '156 eyes']
11821216;;['26 patients', '22 eyes', '6 eyes', '5 eyes', '29 eyes', '14 eyes']
11821682;;['One hundred five eyes', '141 eyes', '36 eyes']
11825817;;['30 eyes', '14 eyes', 'one eye', 'two eyes', 'one eye', '24 eyes']
11826991;;['Nine patients', '2 patients', 'nine patients', '1 patients']
11835779;;['80 eyes']
11840749;;['23 eyes', '23 patients', '11 eyes', 'one eye', '12 patients']
11853591;;['68 eyes']
11853592;;['32 eyes']
11853621;;['44 eyes', '42 patients', '33 eyes', '37 eyes']
11864385;;['34 eyes', '18 eyes', '17 eyes', '11 eyes', '6 eyes', '2 eyes', 'one eye']
11864386;;['107 eyes']
11864403;;['153 eyes', '76 eyes', '77 eyes']
11864406;;['152 eyes']
11864439;;['19 eyes', '18 patients', '18 eyes', 'one eye']
11864440;;['76 eyes', '2 eyes']
11877165;;['104 eyes', '3 eyes', '5 eyes']
11907473;['children age 10 months to 5 years undergoing an identical'];['15 eyes', '15 eyes', '15 eyes', 'one eye', 'Two patients']
11911547;;['26 eyes', '26 eyes', '5 eyes', '21 eyes', '26 eyes']
11925955;;['45 eyes', '38 eyes', '5 eyes', '9 eyes', '34 eyes', '5 eyes', '5 eyes']
11927424;;['54 patients', '41 patients', '21 patients', '5 patients']
11927847;;['20 patients', 'two eyes']
11942540;;['102 eyes', '90 patients', '33 eyes', '30 patients', '97 eyes', '32 eyes']
11954776;;['194 eyes', '82 eyes', '24 eyes']
11955297;;['24 eyes']
11955895;;['10 eyes', '6 patients', '8 eyes', 'Two eyes', '1 patient']
11955902;;['75 patients', '23 patients', '52 patients']
11955905;;['73 patients']
11997805;;['one eye', '61 eyes', '31 eyes', '72 eyes', '31 patients']
12036643;;['126 eyes', '117 patients']
12036644;;['5 eyes', '1 eyes']
12036645;;['65 patients', '36 eyes', '35 eyes', '14 eyes', '48 eyes', '18 eyes', 'Twelve eyes', '7 eyes']
12046303;;['Nineteen eyes', '13 patients', '5 eyes', '14 eyes', '18 eyes', 'one eye', '14 patients', 'two eyes']
12049588;;['4 patients']
12051374;;['12 eyes', '12 patients', '12 eyes']
12058482;;['five eyes']
12059863;;['62 patients', '34 patients', '62 patients', '34 patients']
12065851;;['Fifty patients', '31 patients']
12075292;;['61 patients', '53 eyes', '32 eyes', '21 eyes', 'Seven eyes', 'five patients', '28 eyes', '48 eyes', '6 eyes', '1 eye', 'one patient']
12090083;;['15 patients']
12101456;;['11 eyes']
12106717;;['106 eyes', '53 patients', '1 eye']
12106718;;['26 eyes', '18 patients', '1 patient']
12106719;;['One hundred eleven patients']
12106720;;['Fifty eyes', '50 patients', '50 eyes', '50 patients', '36 patients', '7 patients', '13 patients', '5 patients']
12106721;['mean age of 55.4 years who had uneventful'];['39 eyes', '4 patients', '32 patients', '7 patients', '1 patient', 'One patient', '32 patients', '1 patient']
12106722;;['72 eyes']
12106724;;['143 eyes', '49 eyes', '3 patient', '3 patient']
12106726;;['10 eyes', '9 patients', '10 eyes']
12106734;;['1 eye', '3 eyes', '2 eyes']
12106740;;['Four patients']
12113565;;['30 eyes', '29 patients', 'two eyes']
12113567;;['40 eyes', '40 eyes', 'Seven eyes']
12120043;;['48 eyes', 'Three patients', 'one patient', '5 patients', '3 eyes', '5 eyes', 'one eye', 'Seventeen eyes', '47 eyes', '23 eyes', 'one eye']
12121364;;['44 patients', '11 eyes']
12133368;;['14 eyes', '14 eyes', '2 eyes']
12133370;;['24 eyes']
12133371;;['54 eyes', '11 eyes', '16 eyes']
12140203;;['11 eyes', '11 patients', 'one eye', 'one eye', 'eight eyes']
12140406;;['Three patients', 'Six patients', 'two patients']
12148307;;['48 eyes', '27 patients', '18 patients', '3 patients']
12153790;;['361 eyes', '168 eyes']
12160803;;['Thirteen patients']
12160806;;['20 eyes', '19 patients', '20 eyes', 'Fourteen eyes', '10 eyes', 'Three patients', '16 eyes', 'Four patients', '6 eyes']
12160807;;['4 eyes', '3 patients', '4 eyes', '1 eye']
12161988;['in age from 59 to 88 years (mean age'];
12162515;;['23 eyes', '4 eyes', '2 eyes', '2 eyes', '15 eyes', '6 eyes', '13 eyes', '23 eyes', '4 eyes', '1 eye', '2 eyes', '9 eyes', '17 eyes', '1 eye']
12186601;;['277 patients', '12 eye']
12208706;;['203 eyes', '144 eyes', '59 eyes']
12225826;;['31 patients', '42 eyes', '15 eyes', '3 eyes', '11 eyes', '9 eyes']
12271370;;['50 patients']
12322859;;['36 eyes', '19 eyes', 'Twenty eyes', '29 eyes', '28 eyes', '22 eyes', '32 eyes', '27 eyes']
12353900;;['18 eyes', '16 eyes', '16 eyes', 'Eight eyes', '8 eyes']
12358287;['mean age of 44 years, were treated'];['Six patients', '3 eyes', '3 eyes', 'Four eyes', '2 eyes', '2 patients', '1 patient', '5 patients', '6 patients']
12359614;;['33 patients', '33 eyes', '33 patients', '33 patients', 'Three eyes']
12381886;;['111 eyes', '748 eyes']
12388024;;['8 patients']
12388026;;['85 eyes', '85 patients', '50 patients']
12388033;;['201 eyes', '139 eyes', '18 eyes', '31 eyes']
12388035;;['52 eyes', '52 patients', '3 eyes', '1 eye', 'Five eyes', '37 eyes', '4 eyes', 'Fifty eyes']
12388037;;['Ten eyes', '10 patients', '6 patients']
12410977;;['Forty patients', '56 eyes', '2 eyes', '12 eyes', '36 eyes', '6 eyes', '4 eyes', '1 eye']
12410989;;['37 eyes', '27 eyes', '10 eyes']
12424399;;['37 patient']
12430033;;['90 patients']
12439667;;['Eleven patients', 'seven patients', 'four patients']
12449218;;['30 eyes']
12458860;;['87 eyes', '523 eyes']
12466177;;['12 patients', '14 patients', '10 patients', 'two patients', 'three eyes', 'four eyes', 'five eyes', 'two eyes']
12471723;;['63 eyes', '42 eyes']
12474920;;['72 eyes', '34 patients', '22 eyes', 'one eye']
12474921;;['1150 eyes', '190 eyes', '475 eyes', '485 eyes']
12487897;;['30 eyes', 'second IOL']
12498843;;['140 eyes', '140 patients', '64 eyes', '48 eyes']
12498862;;['4 eyes']
12504702;;['57 eyes', '42 patients', '23 eyes', '17 patients', '80 eyes', '40 eyes', '40 eyes', '36 eyes', '2 eyes', '2 eyes', '19 eyes', '12 eyes', '5 eyes']
12518238;;['46 patients']
12551664;;['44 eyes', 'One eye', 'Two eyes', 'One eye']
12551665;;['237 eyes', '147 eyes', '4 eyes', 'One eye', '127 eyes']
12551672;;['255 eyes']
12551674;;['148 patients']
12551684;;['1 eye', '1 eye']
12567511;;['12 eyes', '13 eyes', 'Three eyes', 'eight eyes', 'one eye', 'one eye', 'two eyes', 'two eyes', 'three eyes']
12567512;;['12 eyes', '18 eyes', 'seven eyes', 'nine eyes', 'one eye', 'three eyes']
12567593;;['Four patients', 'four patients']
12579164;;['six eyes', 'two eyes']
12579644;;['126 eyes']
12579660;;['25 eyes', '9 eyes', '7 eyes', '9 eyes', 'one eye']
12579714;;['45 eyes', '45 patients', '40 eyes', '40 patients']
12579724;;['36 eyes', '18 eyes', '14 eyes', '3 eyes', '1 eye', '36 eyes']
12579746;;['32 eyes']
12579781;;['36 eyes']
12579782;;['Seventy five eyes']
12579788;['mean age 7.16 years, range 3.83 to 10.16'];['12 eyes']
